stage,start_time,end_time,duration_s,cpu_start_%,cpu_end_%,mem_start_%,mem_end_%,gpu_util_start_%,gpu_util_end_%,gpu_mem_start_MiB,gpu_mem_end_MiB
clear,2025-05-12T10:45:11.594182,2025-05-12T10:45:19.931667,8.337485,10.5,4.8,42.2,42.3,,,,
train,2025-05-12T10:45:25.711169,2025-05-12T10:59:34.849674,849.138505,3.0,4.6,44.0,47.0,,,,
process,2025-05-12T10:59:35.993651,2025-05-12T11:00:04.125657,28.132006,4.4,24.6,47.2,51.6,,,,
